path,label,split
data/interim/figshare/glioma/3582c737202bca0cad4058df5050e903.jpg,glioma,train
data/interim/figshare/pituitary/bc0c4c32b149a4d9b704f6f8a929e522.jpg,pituitary,train
data/interim/figshare/glioma/a5de96d4acd5a8fcdf97957b15dc8bbe.jpg,glioma,train
data/interim/figshare/meningioma/ec91cf2e50ca069431e13b514fc62e99.jpg,meningioma,train
data/interim/figshare/glioma/2e77dcd854e36ca1bba8327b18724fe2.jpg,glioma,train
data/interim/figshare/pituitary/a91253c508307b85861bc2ba3b81b3f8.jpg,pituitary,train
data/interim/figshare/pituitary/939774639c90d7891a23b7247cdfae80.jpg,pituitary,train
data/interim/figshare/glioma/a75e58b045a6ced167a31152089de8d5.jpg,glioma,train
data/interim/figshare/glioma/b1028936069e4ee968c185f40448f66c.jpg,glioma,train
data/interim/figshare/pituitary/ad8b397cd58d366c519aa63e647a9190.jpg,pituitary,train
data/interim/figshare/meningioma/2c633f933ec18940118200724a2e4f24.jpg,meningioma,train
data/interim/figshare/glioma/d33bf88dd42f14387e30cc1bda23b497.jpg,glioma,train
data/interim/figshare/pituitary/d7f51316ea9e93a20966b61475539ac9.jpg,pituitary,train
data/interim/figshare/meningioma/abf4c2f923f5a63f5051353afacac686.jpg,meningioma,train
data/interim/figshare/meningioma/ad8f5a4dac6f7ba62656c0cfb9e73285.jpg,meningioma,train
data/interim/figshare/glioma/b5d73661d5c5ef3f1ac803a2767e1abf.jpg,glioma,train
data/interim/figshare/meningioma/04f468fdab93cbde46135f784d9f9acf.jpg,meningioma,train
data/interim/figshare/glioma/b43aa5e9e02a6738268c4f744a580840.jpg,glioma,train
data/interim/figshare/meningioma/43341d881060cd5cd5cd7b1848625fa2.jpg,meningioma,train
data/interim/figshare/pituitary/a0c6fb567470650a755e66d1a046b0a9.jpg,pituitary,train
data/interim/figshare/meningioma/c0372701b57cdd1fa407a16aaa84b8a6.jpg,meningioma,train
data/interim/figshare/meningioma/8b0ca7f162bebe35f798f2225eecb6f2.jpg,meningioma,train
data/interim/figshare/pituitary/1a3c5bfa7336c498dc34fb4248b42ddc.jpg,pituitary,train
data/interim/figshare/meningioma/6ab3bb623952b807cfadecb3be67939d.jpg,meningioma,train
data/interim/figshare/meningioma/7fea9d55acb906e0d02e691eb8766ac4.jpg,meningioma,train
data/interim/figshare/glioma/5492047407af51aed8929dbee21c87c3.jpg,glioma,train
data/interim/figshare/glioma/e2e1d5c6db616161e86fd34751e9e542.jpg,glioma,train
data/interim/figshare/pituitary/e24bc9eea14f3748583d100deb7fc070.jpg,pituitary,train
data/interim/figshare/glioma/f3de9b664171639810ba2614baaf0a81.jpg,glioma,train
data/interim/figshare/pituitary/211747b0839850d47bc0f09717eb5f77.jpg,pituitary,train
data/interim/figshare/glioma/eb003e56cd3a40b06913cc19b4307a6c.jpg,glioma,train
data/interim/figshare/pituitary/6f7ae8a9d9e6dada31edb33cbe487e59.jpg,pituitary,train
data/interim/figshare/pituitary/f070ad2c3285829baa17a40171f9980c.jpg,pituitary,train
data/interim/figshare/glioma/7eb1fc8284bf78501d8623ac55b86985.jpg,glioma,train
data/interim/figshare/glioma/f78a4120d926dd33e19b574427203e24.jpg,glioma,train
data/interim/figshare/glioma/a6c0315461ca968c24f6081629f040eb.jpg,glioma,train
data/interim/figshare/glioma/793977e328dc8d9b9ba5792b5c382117.jpg,glioma,train
data/interim/figshare/glioma/471f09c41492d6bc6ec48df3781c5dcd.jpg,glioma,train
data/interim/figshare/pituitary/a9fa4f7c610dffe3d5ac62a90eda7dfa.jpg,pituitary,train
data/interim/figshare/glioma/cd701af9b7f6e5bbc69f5258a7c6a3c3.jpg,glioma,train
data/interim/figshare/glioma/b8e61667f0b86ac9d0aa827f433f6e6c.jpg,glioma,train
data/interim/figshare/pituitary/a422137c3d4e5743ac993166ea084e1f.jpg,pituitary,train
data/interim/figshare/pituitary/b5a8b4d2fc38983cf32cc15567a650e2.jpg,pituitary,train
data/interim/figshare/glioma/8a4042d45e1486a7fd5c6b114fea9e04.jpg,glioma,train
data/interim/figshare/glioma/59ff4d5b817b26a58a024866092e6fe6.jpg,glioma,train
data/interim/figshare/pituitary/10902e44cbf2af92a63d77958fdc7333.jpg,pituitary,train
data/interim/figshare/meningioma/33ed349259dbd792e37cfcd7fac31e21.jpg,meningioma,train
data/interim/figshare/glioma/cb9326098e5979e5b250c8e74ce7c073.jpg,glioma,train
data/interim/figshare/pituitary/7b78614bdc84ad461c247fc09b633837.jpg,pituitary,train
data/interim/figshare/pituitary/abdf4ae752fd9fd5501f09d6d480eaa1.jpg,pituitary,train
data/interim/figshare/glioma/f486228dea3c58c0b6f29ea731bfda8a.jpg,glioma,train
data/interim/figshare/glioma/f61ce23b004e4898ed416c611262c65e.jpg,glioma,train
data/interim/figshare/glioma/0a40dff9632e99b07223b8dea82f580c.jpg,glioma,train
data/interim/figshare/glioma/8617ea55a79e9e4ea57d8382b9a660d8.jpg,glioma,train
data/interim/figshare/glioma/0559c190ab727578ebaefbb1b6263531.jpg,glioma,train
data/interim/figshare/pituitary/3a7f610045e11743cc978af6de5d119e.jpg,pituitary,train
data/interim/figshare/glioma/45ea88b617d2bf92104b8b738aa74fa3.jpg,glioma,train
data/interim/figshare/meningioma/a0ffa23b9c35afdcdf66959b709798fd.jpg,meningioma,train
data/interim/figshare/glioma/795b77c6ad65a3d1104c2e7b87c8dd36.jpg,glioma,train
data/interim/figshare/glioma/1134c4a53727ee1a1740286e31b177ce.jpg,glioma,train
data/interim/figshare/pituitary/4dcf04d7a7cfacd2411652825e64191d.jpg,pituitary,train
data/interim/figshare/pituitary/d242a1dcda067f6b744e2555eed184df.jpg,pituitary,train
data/interim/figshare/meningioma/01673533bd7b7be179a70d992b5df3f4.jpg,meningioma,train
data/interim/figshare/meningioma/0f4b2c21a43b1465d551aad20e2f7a41.jpg,meningioma,train
data/interim/figshare/glioma/cec1ecd7cab1811a6a615bbd1a96877d.jpg,glioma,train
data/interim/figshare/pituitary/9d126549f23fbb8ff4d161918a5f7c69.jpg,pituitary,train
data/interim/figshare/pituitary/ec55a247ba5e86bf76379804567eeb28.jpg,pituitary,train
data/interim/figshare/glioma/9348bae2a7a0f3e188e8247ac4b8d65f.jpg,glioma,train
data/interim/figshare/glioma/6680f95e3df83da49f0fff51b7c98444.jpg,glioma,train
data/interim/figshare/glioma/9ab09891166fecca7ed88e72aa431d75.jpg,glioma,train
data/interim/figshare/pituitary/8a2b1e6d57249b15ecc48f8570243450.jpg,pituitary,train
data/interim/figshare/glioma/5e630bb7c22df8c10aa74ff239ba5553.jpg,glioma,train
data/interim/figshare/glioma/893908cc514eec5a37762e17b8daa11e.jpg,glioma,train
data/interim/figshare/glioma/36c1f30afe48b0277e6260c1721b2801.jpg,glioma,train
data/interim/figshare/pituitary/4e3d8f3a994eef08749f184f7da2257a.jpg,pituitary,train
data/interim/figshare/glioma/f21fe3a5d1983155c2e775470ff615d3.jpg,glioma,train
data/interim/figshare/glioma/208cce3df3cb01ddb1980fce075cf2be.jpg,glioma,train
data/interim/figshare/glioma/4251a24ba3f9cd463016a4dd303d0066.jpg,glioma,train
data/interim/figshare/glioma/c772e3e5a5a6a49a28549d862b3036cf.jpg,glioma,train
data/interim/figshare/glioma/b17e665c708b00cd98cbe218920da677.jpg,glioma,train
data/interim/figshare/meningioma/40371486ef6e98be53bd46baf54a697f.jpg,meningioma,train
data/interim/figshare/glioma/c1526e22ada3eefa3786d104a9f8dd0c.jpg,glioma,train
data/interim/figshare/glioma/60aaae2e1f22a2ee72e1534103796220.jpg,glioma,train
data/interim/figshare/glioma/0346b6964020fe1f2d186154f9b8c5f5.jpg,glioma,train
data/interim/figshare/pituitary/2d084235a66a47802f5c891c02517d6f.jpg,pituitary,train
data/interim/figshare/glioma/0f1553f960b619ea0b349b17ab742153.jpg,glioma,train
data/interim/figshare/meningioma/f6ce526879d6109e296baf748db92ab7.jpg,meningioma,train
data/interim/figshare/glioma/d211586d618701b7be4e32c20225bd63.jpg,glioma,train
data/interim/figshare/pituitary/6a55ac8445cbd38d9bf4b2e8004e60f7.jpg,pituitary,train
data/interim/figshare/glioma/f78911b80e04d0091bc0fb3855823761.jpg,glioma,train
data/interim/figshare/pituitary/7d31ac04a349479beda7698cec3ba3d2.jpg,pituitary,train
data/interim/figshare/glioma/fbf9fc7f8ff92c47e7d9aa23a1129caa.jpg,glioma,train
data/interim/figshare/pituitary/717cc800a8387f15c25ee67a45bb6ed9.jpg,pituitary,train
data/interim/figshare/glioma/5e7924e98d2a2dfb83b5e9ce76efd411.jpg,glioma,train
data/interim/figshare/glioma/318b4888c8c79e7993f22b5f261a1b4f.jpg,glioma,train
data/interim/figshare/pituitary/195c426941e94731ad2d0e703d14743d.jpg,pituitary,train
data/interim/figshare/glioma/f160bfdaf73ffc0c14b577b47ae733f9.jpg,glioma,train
data/interim/figshare/glioma/bf3a743735f6317c40cd6fb30ec1f1af.jpg,glioma,train
data/interim/figshare/meningioma/f115cb4c69baf9f174009b089db72269.jpg,meningioma,train
data/interim/figshare/glioma/689816e73ece3db45ced2cb86fc83517.jpg,glioma,train
data/interim/figshare/glioma/89029a71aff431891c1a3707dc3f706f.jpg,glioma,train
data/interim/figshare/glioma/d2d56df4efcf99b7c722a4251de94754.jpg,glioma,train
data/interim/figshare/meningioma/631106c91700b81ca32e0cd4652e9ff3.jpg,meningioma,train
data/interim/figshare/glioma/ed8e01988dfac5d4edb30f1b1fcec925.jpg,glioma,train
data/interim/figshare/glioma/d36ad63150d5df0362ef42bf70243206.jpg,glioma,train
data/interim/figshare/glioma/a958c02178905707e251221843072270.jpg,glioma,train
data/interim/figshare/glioma/4212fec6cb40f3f88de1ef5b3fdcd0a1.jpg,glioma,train
data/interim/figshare/pituitary/a9f098605be4616b28026636590079e1.jpg,pituitary,train
data/interim/figshare/pituitary/a65fca630a66e0eab4197252e9ad254b.jpg,pituitary,train
data/interim/figshare/pituitary/df592f49a5c532a46aa732344ee330d8.jpg,pituitary,train
data/interim/figshare/glioma/3af44580e8e7bd94b394d520d05c4615.jpg,glioma,train
data/interim/figshare/meningioma/f56303025896214ea3eca89aefc6dbae.jpg,meningioma,train
data/interim/figshare/glioma/549cb321120e77f5eef350fb7107830c.jpg,glioma,train
data/interim/figshare/glioma/fa3d6254083cf612707c69ffdace1cb6.jpg,glioma,train
data/interim/figshare/glioma/2a30e4a130a59c15ffc57a6935388870.jpg,glioma,train
data/interim/figshare/pituitary/ec33cf64509a7d5806f9f8f8c5e2db3c.jpg,pituitary,train
data/interim/figshare/glioma/dfb0afed5dd323d01cb6a02b776729ba.jpg,glioma,train
data/interim/figshare/glioma/26c40610fc76d4634e63e3ea49d0c35e.jpg,glioma,train
data/interim/figshare/meningioma/596212088a292423f8253fb37cf832d0.jpg,meningioma,train
data/interim/figshare/glioma/38e799ce2484a9fcf44e60a06508de86.jpg,glioma,train
data/interim/figshare/pituitary/2a5fbf242a4d548e6a08eafd6dc31cfb.jpg,pituitary,train
data/interim/figshare/glioma/d32d7b00c6ff393e06d613d625461412.jpg,glioma,train
data/interim/figshare/glioma/5303f32d475f059a01d05ab83cc1fa93.jpg,glioma,train
data/interim/figshare/glioma/ae59feefdc08f0a3b53fea76fbb926c0.jpg,glioma,train
data/interim/figshare/glioma/e531eba041198edf636bc79f3ee20658.jpg,glioma,train
data/interim/figshare/glioma/bbf511b2a78d4050ea512d9a06e5a8f4.jpg,glioma,train
data/interim/figshare/pituitary/aa2a04595a43cdfc1a8bb75c976c87d4.jpg,pituitary,train
data/interim/figshare/pituitary/3fcd525d78becc67f6b658642c164503.jpg,pituitary,train
data/interim/figshare/meningioma/f9cb348fcc4a5c54ec355cb2fc75fc17.jpg,meningioma,train
data/interim/figshare/meningioma/02d4446af0e18e9fd75c15f688616591.jpg,meningioma,train
data/interim/figshare/meningioma/4ba203b8bcf3d71c1a688527ab0d7c50.jpg,meningioma,train
data/interim/figshare/glioma/d9513c8933ae52c0126d5b1b575cc453.jpg,glioma,train
data/interim/figshare/meningioma/2d3983ec1ece07bc17dd1b967e27f908.jpg,meningioma,train
data/interim/figshare/meningioma/08419146a0bd3b1f0843ae00a0f69a69.jpg,meningioma,train
data/interim/figshare/pituitary/f1deeaa8b18350c34dd0ca13b490fdff.jpg,pituitary,train
data/interim/figshare/pituitary/22b7d8a6f2e513b14142e9dbd3bde1f4.jpg,pituitary,train
data/interim/figshare/meningioma/6023cff937f1983cc1d19218a69668a0.jpg,meningioma,train
data/interim/figshare/glioma/9a1524ba8f06487ba67753b0ed251a47.jpg,glioma,train
data/interim/figshare/meningioma/74e0f755f25b7b1f9ca005a0dc67645c.jpg,meningioma,train
data/interim/figshare/glioma/792b18bd318eaf82905408e359aed4a8.jpg,glioma,train
data/interim/figshare/meningioma/5270e83c09bbe7dc1c8e76b7a19825d5.jpg,meningioma,train
data/interim/figshare/pituitary/f39307e3fbf77e0a61ce6632f43e6436.jpg,pituitary,train
data/interim/figshare/glioma/b16a9ddffc7c2cbd0f226b70f036c29e.jpg,glioma,train
data/interim/figshare/pituitary/dda911d155ff3cf1363be2110919670b.jpg,pituitary,train
data/interim/figshare/glioma/2ff46a0eb6e3c963bae957ee492924e6.jpg,glioma,train
data/interim/figshare/pituitary/b7cfff53c00f46818b21950e0ebf627e.jpg,pituitary,train
data/interim/figshare/glioma/6e23be3e20b3651743155ed2e392f038.jpg,glioma,train
data/interim/figshare/pituitary/14bb7c4d83da51fa86f853f9b3e6d6db.jpg,pituitary,train
data/interim/figshare/pituitary/ea7207b42955105bfd0d35dac0fbaa69.jpg,pituitary,train
data/interim/figshare/meningioma/8b4e627d970bf8a8ae33d7c173ca59d7.jpg,meningioma,train
data/interim/figshare/glioma/71a6b6bc0ae56774ed0437a4cd66f21a.jpg,glioma,train
data/interim/figshare/glioma/d8ad1baea3023b3ee30995ba10051801.jpg,glioma,train
data/interim/figshare/glioma/dc8b8997282fb19fbfcf313d9ebe7a1e.jpg,glioma,train
data/interim/figshare/meningioma/f19a4156f3a3a561564e77315f916008.jpg,meningioma,train
data/interim/figshare/pituitary/519a8ca2aed7a8f84aaa5de6648b8452.jpg,pituitary,train
data/interim/figshare/pituitary/060e97226d6b38da0c35264d27e1e8a0.jpg,pituitary,train
data/interim/figshare/glioma/66c120e51107a460b095665863c09edd.jpg,glioma,train
data/interim/figshare/glioma/5ef9cdf5cd3725a9422042a8182383d0.jpg,glioma,train
data/interim/figshare/meningioma/8e92b3d921f60dbb324321e36489b2ea.jpg,meningioma,train
data/interim/figshare/glioma/644740f27fe64a1b403c8bb29cce62bf.jpg,glioma,train
data/interim/figshare/glioma/3e3df3d73d3e0e91a125f1b4d91f4223.jpg,glioma,train
data/interim/figshare/meningioma/c6e04764397a41084464063c6b8e58c3.jpg,meningioma,train
data/interim/figshare/glioma/dddba718a871d02423eb5f8e97e777ce.jpg,glioma,train
data/interim/figshare/glioma/657e7db6db33aaaa12f3dcc7b604549d.jpg,glioma,train
data/interim/figshare/glioma/69f5915d2f4665a8aa4c93669465471f.jpg,glioma,train
data/interim/figshare/meningioma/bad13c39b83891a631ef8b55341a9c33.jpg,meningioma,train
data/interim/figshare/meningioma/bbf63a78b2ad00e40ac225dfd7ca9fd5.jpg,meningioma,train
data/interim/figshare/pituitary/5b5de234a1ee7cc789fb2040889b8bde.jpg,pituitary,train
data/interim/figshare/glioma/5c984d2d30b089dfd996b044d906d95d.jpg,glioma,train
data/interim/figshare/pituitary/4e49f27455d824cfa344f0c5daa41bba.jpg,pituitary,train
data/interim/figshare/glioma/3a1c4ad8adc03576e099e441dc4d588e.jpg,glioma,train
data/interim/figshare/meningioma/3cf39a86f5369cfb7ae21c0bf8c59d2d.jpg,meningioma,train
data/interim/figshare/glioma/cc4fce7eb3468762fd970729946513c3.jpg,glioma,train
data/interim/figshare/meningioma/d50dcdb00051c1732bf97455d9ecb2ae.jpg,meningioma,train
data/interim/figshare/meningioma/05ed329e3017af501838c4e1f49c1ad4.jpg,meningioma,train
data/interim/figshare/pituitary/d0f892a68355535b1433fe89b2ab1927.jpg,pituitary,train
data/interim/figshare/glioma/3cc362cb9ab41a24631dc18c5833595e.jpg,glioma,train
data/interim/figshare/glioma/1c7cbc3d5c69f0663cdaa61fd5e19595.jpg,glioma,train
data/interim/figshare/meningioma/87fc5b40b4453807e390655687b2ce8f.jpg,meningioma,train
data/interim/figshare/pituitary/fb92c741396551431f89135cc09c702a.jpg,pituitary,train
data/interim/figshare/pituitary/0e918dcd9b9706f85dd8dc072060656e.jpg,pituitary,train
data/interim/figshare/glioma/36581a465b83ff3877c829f6216f1d5b.jpg,glioma,train
data/interim/figshare/glioma/f89507617c81d0e1bdde0e734a27e15f.jpg,glioma,train
data/interim/figshare/glioma/36e2c13e9843e270c02029b450d89437.jpg,glioma,train
data/interim/figshare/pituitary/8d7a4d44831ae377b4b0c4f534528d53.jpg,pituitary,train
data/interim/figshare/meningioma/0cb6243a7bdef629e05215458ed95668.jpg,meningioma,train
data/interim/figshare/glioma/45cd1c9d54a42d401e2612b60deb7052.jpg,glioma,train
data/interim/figshare/glioma/5d1d350f317948bc1ad1b0c9b79ef710.jpg,glioma,train
data/interim/figshare/pituitary/f44cefada8e3b87fc6eeb5b6354e9dbd.jpg,pituitary,train
data/interim/figshare/meningioma/7081a2a0579aa568dea3862cc11cfe5d.jpg,meningioma,train
data/interim/figshare/glioma/46b200c1be327a4fe32ad7b0041bddd1.jpg,glioma,train
data/interim/figshare/meningioma/41fd9d3bf9f6e004195af5ac0106833b.jpg,meningioma,train
data/interim/figshare/pituitary/6bfd1a346e738717330a7713fe805e9e.jpg,pituitary,train
data/interim/figshare/pituitary/ad70543751c953c1eb3f3064ea4c945c.jpg,pituitary,train
data/interim/figshare/pituitary/6ead9b78f21a32af45c0eb4bc755443e.jpg,pituitary,train
data/interim/figshare/glioma/b22f274873879f151a4f9a4c9c559c56.jpg,glioma,train
data/interim/figshare/glioma/86a203c0049b289713314eb5e73fae13.jpg,glioma,train
data/interim/figshare/pituitary/a6b92cd5b8a78699d19a4ca30caef39e.jpg,pituitary,train
data/interim/figshare/pituitary/678a30f0fe3d94833163b5b066e6804f.jpg,pituitary,train
data/interim/figshare/glioma/0bf2e8009c11ce449fa27e9c86dfbf75.jpg,glioma,train
data/interim/figshare/glioma/e793f608d910f1f4dd23d1f8814f60fa.jpg,glioma,train
data/interim/figshare/glioma/034dc7569fb59998e7e5eee0a2bfeada.jpg,glioma,train
data/interim/figshare/meningioma/4936c2f16d749101a5a6209dc0dd17d7.jpg,meningioma,train
data/interim/figshare/glioma/a58df3efc53e6d253dde913c28dc2e3c.jpg,glioma,train
data/interim/figshare/meningioma/29ef194a56713c43dd5e5d8806a70c5b.jpg,meningioma,train
data/interim/figshare/pituitary/4733902a4760042786bea5c9304ab923.jpg,pituitary,train
data/interim/figshare/meningioma/608a47f1093e2e41582b63a3a1734c2b.jpg,meningioma,train
data/interim/figshare/meningioma/a7f51fa6474d1100496639d12ca6b2a6.jpg,meningioma,train
data/interim/figshare/meningioma/ec46f783234fb396e3f79826121c5b26.jpg,meningioma,train
data/interim/figshare/glioma/04cf0af54b86626c11bccfe35d0186e9.jpg,glioma,train
data/interim/figshare/meningioma/c0c3a250934cc6341100cadc79d10d5b.jpg,meningioma,train
data/interim/figshare/glioma/ab1c2dcb11adc86bada9d2d33fd6b4c4.jpg,glioma,train
data/interim/figshare/meningioma/bf87b740f09e776028d4c506c39841ef.jpg,meningioma,train
data/interim/figshare/glioma/5754e4067f42d84da9e5df0a88615c32.jpg,glioma,train
data/interim/figshare/glioma/1b61cb3e5632589135e02aad3734df65.jpg,glioma,train
data/interim/figshare/meningioma/958212df8e8f592a0c76844ec45879fe.jpg,meningioma,train
data/interim/figshare/glioma/f6e24a78785c0897d887453715576008.jpg,glioma,train
data/interim/figshare/pituitary/44131ee75740e6b94cc9b41ff354f354.jpg,pituitary,train
data/interim/figshare/pituitary/ba98e6f86225e53aaaeeb8fb9e365877.jpg,pituitary,train
data/interim/figshare/meningioma/338a3b5c7c0e7a9f6230bc8e418c5a75.jpg,meningioma,train
data/interim/figshare/glioma/90c2e11dcc5731c200e8c9708ca2825a.jpg,glioma,train
data/interim/figshare/glioma/f77ebcd8a050698b1b7546931ea5d7bf.jpg,glioma,train
data/interim/figshare/glioma/a1cf02617a5dcce88763163c2db90137.jpg,glioma,train
data/interim/figshare/pituitary/4e05a5763761079a1e1fcd2c2b6140fe.jpg,pituitary,train
data/interim/figshare/pituitary/2eef25e7add43842a0ee481741496f7d.jpg,pituitary,train
data/interim/figshare/pituitary/4633f07ded4478e4cfe774d12eff8cad.jpg,pituitary,train
data/interim/figshare/meningioma/ef80387e5fc67fd2907a14beb9922fcb.jpg,meningioma,train
data/interim/figshare/pituitary/028cb50bdf90dc770960c16a00daa14c.jpg,pituitary,train
data/interim/figshare/glioma/771a9a199333db6611de208b3efa98f7.jpg,glioma,train
data/interim/figshare/pituitary/71e6985eb3589a276702703733160479.jpg,pituitary,train
data/interim/figshare/pituitary/3d127f16761ef2210df2d679ecc010cf.jpg,pituitary,train
data/interim/figshare/pituitary/986477da02501258b69e24df59d537bb.jpg,pituitary,train
data/interim/figshare/glioma/31fd815095601fe0f7579a155a6e9251.jpg,glioma,train
data/interim/figshare/meningioma/247cf8836de672c517726976bb732a89.jpg,meningioma,train
data/interim/figshare/meningioma/9af9cf17505816c71ee0c8221a4d34f5.jpg,meningioma,train
data/interim/figshare/pituitary/704db44e9ad12aae94e67c547decc709.jpg,pituitary,train
data/interim/figshare/glioma/f6218cf317d095150d64ea02b44f5bce.jpg,glioma,train
